row ID,row m/z,row retention time,row comment,row number of detected peaks,All identity elements,ID,Identification method,Molecular formula,Name,M,M,M,M,M,N,N,N,N,N,S,S,S,S,S
1440,419.3201274,12.48378556,,1,,,,,,13497.47266,16835.55273,17048.58203,17717.08594,7557.625,16219.24414,16396.46875,16257.125,15912.99219,15932.29785,16263.79102,17185.23242,16343.99023,16145.3291,17005.48438
54,615.5400269,3.177603333,,15,,,,,,97708.07031,96215.6875,89514.28125,120620.3125,110196.2344,84484.92188,85056.77344,96743.46094,81323.78906,96764.03125,96848.88281,120226.625,108520.0391,120553.8438,116267.2266
207,325.1845633,12.39811778,,9,,,,,,13591.95898,13424.9043,13060.21875,13543.9707,12051.50098,12878.98828,12884.3916,12964.91211,12671.4707,12195.52637,12932.63184,13373.03613,12423.4707,12376.26074,12915.05859
1159,404.3087091,3.261072222,,4,,,,,,3174.388428,3728.120361,5018.680664,147898.3125,3256.444092,152656.5625,2827.880615,4535.099609,9206.496094,101835.3359,11199.04785,3819.00293,6115.95166,57332.61328,4080.568359
917,331.2676342,11.54630667,,1,,,,,,5677.319824,6624.540039,6718.79834,6502.54248,6440.982422,6682.795898,6601.36084,6810.000488,6937.044922,6346.411133,6403.507813,6660.507324,6681.460449,6803.097168,6673.152832
857,942.7778071,10.70557111,,5,,,,,,28052.55078,26825.13867,25182.23438,27963.36914,22900.6875,21751.81055,25815.69141,24749.86328,21489.06445,28411.97656,27607.5625,24118.86133,23437.67969,27176.93164,27126.31055
678,419.3202349,11.77956444,,4,,,,,,6955.44043,7140.685059,17048.58203,7181.330566,7557.625,16219.24414,7000.685059,7468.25293,7349.960449,7391.174316,7157.108398,17185.23242,7516.518555,7606.397461,7288.429688
1434,367.2445794,11.21466444,,1,,,,,,12029.07715,13128.11816,12741.6123,12465.45996,10463.34863,13257.3877,12872.31934,13539.36133,13093.61621,12909.57617,13233.38477,12949.84863,13057.28125,12936.67969,12358.09961
92,304.2573201,2.323044444,,15,,,,,,18631.64063,35837.35938,36925.12109,37550.42578,36087.05859,35849.875,34888.28516,36423.66797,36097.98438,35630.55078,37752.02344,36886.71875,38026.92578,37335.74609,39056.23438
55,695.3132813,2.616005556,,15,,,,,,96398.00781,72332.89063,88749.60156,104437.8516,52682.73047,57379.11719,60268.15625,64469.10547,90414.35938,72686.5625,49559.78906,59147.11719,74287.08594,54400.89063,52774.81641
33,152.0435755,0.525486667,,4,,,,,,124101.375,76527.89063,157747.7344,258362.6563,55976.07031,164621.4219,152908.7031,1849.257202,133597.2969,6642.242188,45329.96094,321612.7188,200628.0625,2252.478516,4118.240234
51,443.3020732,3.152175556,,15,,,,,,87541.88281,121758.8359,95100.96094,118119.8984,99137.5,114543.4219,119082.7813,129067.0469,114685.4297,117039.3203,116884.4531,114385.9922,104010.7344,88223.63281,87583.58594
258,449.3132192,11.90339333,,10,,,,,,8810.961914,10458.33203,9965.826172,10614.33887,9923.672852,9907.698242,10597.42676,10751.19727,10112.68652,9818.250977,10073.3457,10591.37109,11172.27832,10052.66797,10145.68359
1543,208.9345524,3.682272222,,1,,,,,,4809.356934,5719.014648,5503.682617,5462.835938,5530.835938,5721.723633,5713.530762,5875.380859,6149.632324,5705.628906,6041.684082,5478.888184,5305.37793,5277.382813,5459.057617
1316,208.9345434,4.395856667,,4,,,,,,5197.861816,5758.016602,4717.476563,5817.217773,5530.835938,6448.37207,6522.665527,5553.023926,6149.632324,6026.527832,5824.177246,5459.942871,4987.026855,5277.382813,5246.081543
937,210.9312976,1.776367778,,4,,,,,,4959.560059,5011.293945,5311.234863,5307.128906,5275.87207,5449.325684,5224.79834,5102.056152,4998.098145,5517.242676,5365.582031,4988.731934,5279.877441,5174.820801,5286.938477
273,256.2362621,12.38926778,,8,,,,,,9072.415039,9594.337891,8969.399414,9725.62207,9058.667969,9764.990234,9120.063477,10055.19727,8569.526367,9013.143555,9323.056641,9391.506836,8885.889648,8680.673828,9694.65625
44,305.0242268,0.468166667,,9,,,,,,175729.4219,75815.17969,122915.5547,0,182948.7188,78357.28906,83780.33594,101524.4375,77317.35156,78345.92188,93491.89063,4005.765869,142069.0313,15310.81055,4133.52832
1214,369.2422733,11.61430111,,1,,,,,,4758.305176,5085.379395,5234.189941,6032.123047,5019.823242,5630.160156,5272.533203,5328.482422,5163.381836,5265.13623,4945.089355,4816.946777,4810.000977,5084.046875,4824.245117
122,1115.892497,12.15932333,,15,,,,,,22415.46484,23199.58984,23406.64648,23088.81445,23670.09766,24010.89258,23458.03125,23465.29102,23993.61914,22313.12891,22647.2832,24008.875,23507.20313,24035.36719,23374.29492
264,259.9360972,12.58162222,,13,,,,,,8114.723633,10186.6084,9509.25,9216.739258,9342.133789,10401.11621,9726.40918,9712.739258,10413.23438,9548.651367,9845.804688,9327.982422,9991.037109,9505.467773,9938.09375
120,731.5606303,7.601297778,,15,,,,,,23853.20703,27226.75391,23829.29492,24500.36328,23581.80859,20929.33008,27125.43555,28617.28906,24333.11523,27267.41406,27215.2168,24921.4707,25101.19141,26802.9043,26311.87891
1537,981.0190575,12.47494333,,1,,,,,,18625.14453,6278.311035,6501.323242,7261.259766,14993.32031,6082.833984,6386.61084,6482.57666,8043.046875,7000.653809,6416.563477,6470.6875,6034.283203,6388.84375,8289.657227
162,367.2443657,4.283667778,,8,,,,,,15427.17383,18350.97656,17597.77734,13750.31836,16594.18945,17561.10156,18380.0918,15275.7207,17647.13281,17119.90039,18139.61523,18009.46289,16975.03516,16845.77734,16560.86719
1083,369.2422739,11.66294667,,1,,,,,,4758.305176,5372.998047,5234.189941,6032.123047,5019.823242,5630.160156,5272.533203,5328.482422,5163.381836,5265.13623,4945.089355,4816.946777,4810.000977,4639.371582,4824.245117
329,473.4000884,12.26822222,,3,,,,,,7115.209961,7144.875,7013.890137,7095.211914,7019.744141,7298.481445,7132.370117,7563.787109,6933.857422,6596.212402,6896.656738,7266.473633,7089.161133,7122.197754,7448.816406
257,492.3622513,4.855762222,,6,,,,,,9082.265625,10345.84277,10019.36426,10812.09473,10624.51367,10714.92383,10074.34375,11305.67188,10449.52051,9872.683594,10346.5625,11644.66797,10193.78711,10631.16113,10628.04492
675,473.4001297,12.22179444,,12,,,,,,7115.209961,7144.875,7013.890137,7095.211914,7019.744141,7298.481445,7132.370117,7563.787109,6933.857422,6678.512695,6896.656738,7280.696289,7097.896973,7122.197754,7448.816406
1524,311.1691535,12.40308444,,5,,,,,,10587.33398,10421.30371,10342.46973,10106.10254,9533.061523,10109.25586,10415.70313,10165.9873,9643.365234,10524.72266,10309.22559,10315.66699,10315.07617,10980.44824,11362.74805
672,434.3385079,12.48434,,12,,,,,,7475.958984,9337.630859,9756.99707,9947.959961,9383.974609,9301.027344,9435.900391,9542.733398,8492.785156,8965.975586,9041.15625,9440.765625,9512.183594,9127.738281,9717.955078
48,655.2739054,3.619801111,,15,,,,,,132345.125,132407.6406,104449.9141,125559.3047,102640.3359,113248.8672,120582.5156,120879.1953,120114.0625,143835.9219,124823.5703,122570.3672,118795.6094,127864.4844,126902.5703
172,675.4978719,6.475894444,,15,,,,,,18170.76758,20015.72461,16631.08008,23350.07031,17844.48047,16558.08203,19275.2832,26099.82422,18900.1875,26726.07227,22832.19336,18367.1875,16378.12598,20541.00781,17756.33594
1669,378.2759034,11.86138444,,1,,,,,,12246.39453,12501.59766,13317.49219,13001.8125,12857.59961,13563.84473,13154.34668,13619.53516,13260.98926,12293.15332,12264.74316,12994.00098,13521.08984,12874.58008,13787.55273
163,1055.871582,12.15877222,,15,,,,,,15670.38477,17513.0332,17582.7168,17223.16797,17102.41797,16817.14063,17275.70703,17339.95703,17555.24023,16826.63477,16902.25391,17316.30859,17551.67773,17712.03906,17144.5332
346,393.2884275,12.07143222,,9,,,,,,5903.38916,6046.452148,6544.476563,6179.204102,6349.616211,6814.54541,5980.887695,6116.535156,6293.062012,6374.135742,6295.12207,6194.500977,6354.11377,6275.058105,6407.6875
330,464.3313616,11.85751333,,10,,,,,,5885.10791,6625.859375,7004.579102,6889.228516,7221.071289,6903.291016,7939.544922,7328.536133,6972.617188,7087.056641,7188.935059,7221.637695,7007.412109,7013.650391,6757.859375
38,633.036433,0.463470833,,8,,,,,,135497.3594,70124.19531,141055.5156,0,123392.125,75584.34375,96235.14844,126312.1641,71140.01563,70595.72656,110393.9453,0,146190.0313,1358.451294,0
1557,132.9236751,11.55515889,,1,,,,,,5448.149902,5271.241699,5149.924316,4846.840332,5945.459961,4676.646484,5562.650391,4812.107422,5842.831543,5206.650879,5245.872559,4849.163574,4970.864258,5234.208496,4850.131836
1157,277.1452861,0.490661111,,3,,,,,,87400.64063,111808.7188,120319.0625,168447.4844,50141.08203,48729.32031,79203.60156,48407.30859,47212.92188,65295.36719,86585.73438,160829.5469,76825.5,139741.5313,253730.3594
102,369.3010569,1.509941111,,15,,,,,,45180.16406,39922.19531,31024.61133,42615.58984,35291.625,33239.28516,40325.96094,26574.85547,36336.00781,58898.50781,50581.12891,36836.04688,37583.32031,40265.75391,33320.69531
1845,506.3784048,11.73204333,,1,,,,,,10471.04199,14032.3877,11622.18066,12733.11816,11549.93848,14121.46973,11904.52148,11803.32227,13975.22656,9526.928711,11880.48438,13739.0459,14205.91895,13015.86621,11927.77344
1680,255.2331223,11.98354556,,1,,,,,,51406.3125,52939.79297,50557.24609,53719.07031,46998.85547,54582.29297,50523.29688,53541.82422,47418.28516,18588.75195,51059.34375,6630.197266,51400.40625,18108.35352,52540.05078
1287,515.4958692,2.415345556,,1,,,,,,43585.09375,45681.06641,41142.48828,42688.31641,44303.00391,42254.59375,33575.02734,38553.95313,42270.70313,42173.04688,40602.07422,60548.19141,48673.75391,38287.86719,49585.43359
1548,877.6657474,10.98692111,,2,,,,,,5088.375488,5191.636719,5183.067871,5167.554199,5117.617676,5051.587402,5367.430176,5418.291016,5103.146973,4973.733398,5430.960449,5449.635742,5219.92627,5327.648438,5219.957031
416,933.7264552,11.2539,,7,,,,,,5571.45752,5117.533691,4920.072754,5658.47998,5346.506348,5267.013184,5045.449219,5072.982422,5151.989258,5436.946289,5201.251953,5111.316406,5732.088867,5083.488281,5231.434082
1090,286.9122705,1.628785556,,2,,,,,,3643.333252,4655.350098,4637.216309,4664.109863,4763.90332,4574.544434,4440.777832,4784.018066,4696.087891,4631.537109,4946.510254,4901.67627,4654.696777,4786.145996,5024.011719
1200,61.98946875,12.08138111,,2,,,,,,6940.86377,6372.604004,6385.354004,6794.947266,5815.04248,6187,6593.943848,6723.81543,5966.455078,6376.76416,6268.213867,6767.795898,6494.694824,6550.718262,6334.395508
635,943.7638452,10.70336111,,5,,,,,,22432.15039,22309.53906,20691.33203,23647.40234,18574.02734,16964.02734,20814.60742,20270.29688,17085.69336,23146.91797,21195.63086,19893.20898,19093.10938,23018.41211,21721.67969
87,489.2784027,1.404912222,,15,,,,,,20923.98633,36519.95313,38182.46875,21888.50781,23391.75781,23633.97656,23991.21875,37656.14844,29530.00977,25413.95313,21782.05273,22218.84961,32691.63867,29473.47266,31312.28711
1895,61.98950965,3.073126667,,1,,,,,,7645.446289,6390.449707,7013.993652,7857.299805,7252.403809,6557.225586,7597.969238,7218.731445,8802.920898,6177.51709,6599.341309,7421.885254,6956.568359,8263.931641,8531.023438
704,284.267777,12.15545111,,2,,,,,,5563.411621,13783.75879,14021.69336,14100.94336,4652.159668,13919.63672,13662.03027,14083.46387,13617.34668,5470.283691,13254.90137,14281.04785,13417.0625,5477.847656,14105.55957
1048,773.5334005,4.290871429,,5,,,,,,1533.574463,83546.08594,0,276592.5,55614.58594,119203.0547,73924.88281,226415.6875,129068.5,125623.8047,108778.2734,26985.86133,2003.976929,56075.9375,17462.125
241,997.8194071,11.3523,,15,,,,,,12838.84961,11582.72852,11131.76465,12656.2627,10672.58105,9879.824219,12241.08594,10885.32422,8785.994141,12695.84961,12201.81543,11688.05762,10357.2998,13274.96094,12864.42871
212,1329.090299,12.29198222,,15,,,,,,11207.47168,12972.88965,12872.33105,12754.74121,12640.6582,14109.76367,12894.36914,13854.99121,14654.14648,12274.60547,12611.39453,13284.21094,13918.7627,13147.87012,12439.85547
129,369.2426249,3.154388889,,14,,,,,,21784.91797,22049.33984,21928.28125,20460.75586,21164.76367,22679.06445,21482.64648,21963.37695,22834.85547,22739.81445,22115.66992,20681.04492,23116.50391,20854.48438,20879.54297
1752,311.1653428,0.304028205,,2,,,,,,1060.032471,319.7190247,0,94105.27344,1942.222778,282.1612854,250.8000031,311.5260925,303.0103149,264.5681763,324.2357483,173697.4375,356.616272,0,171997.5313
1186,61.98948291,3.618697778,,1,,,,,,10528.37305,8956.644531,8742.068359,9983.098633,9935.701172,8371.663086,8720.993164,9326.220703,8802.920898,7800.260742,9253.395508,10412.5752,9223.996094,8263.931641,9184.386719
255,506.3781236,11.73536,,2,,,,,,10471.04199,14032.3877,10085.75977,12733.11816,11549.93848,14121.46973,11904.52148,11803.32227,13975.22656,10324.37402,11880.48438,13739.0459,14205.91895,13015.86621,11927.77344
108,820.7345886,2.395447778,,15,,,,,,35765.14844,36452.26172,29342.82227,33100.14063,27868.63477,33310.06641,34044.14844,35574.40234,31377.56055,33738.03516,33521.41406,30626.16406,31394.95703,32726.48438,32840.13672
659,955.9716241,12.45449,,2,,,,,,10113.76563,3713.892578,3454.10498,3493.675781,6503.231934,3527.481445,3703.006348,3708.307617,4580.849609,4022.730225,3496.022705,3150.014893,3540.927246,3327.070068,4114.750977
960,473.4001915,12.07586667,,4,,,,,,7115.209961,7144.875,7013.890137,7095.211914,7019.744141,4141.549316,4159.570313,7563.787109,6933.857422,6678.512695,6896.656738,7280.696289,7097.896973,4349.98584,4393.033203
61,431.1403503,3.621464444,,15,,,,,,73800.9375,75922.21875,68064.92188,79172.57813,71437.60156,69774.92188,70981.96094,74206.5625,72476.10938,78596.42969,74332.64063,78045.86719,74198.14844,76972.875,78664.53906
751,721.5032937,4.538483333,,14,,,,,,3932.125488,50558.23438,848.8304443,198422.0781,58131.0625,122259.9453,66044.10156,189477.8281,108126.2422,112875.3984,72773.79688,29046.84766,2955.868652,30167.38477,22502.22461
147,1243.742798,4.494817778,,15,,,,,,22907.35938,69943.57031,19950.47266,57296.17969,61149.73438,63950.76172,63450.87109,64823.17188,62982.29688,81220.17969,63179.40234,52134.66016,22632.96484,65531.30859,45095.91406
67,501.380308,4.279242222,,15,,,,,,51218.31641,68304.3125,61143.62109,58076.76953,60998.11719,55697.37891,62244.16406,60045.93359,61323.56641,66715.88281,62752.76953,67705.82813,68655.07813,65050.84375,61538.17578
138,356.2365743,2.389926667,,15,,,,,,24760.69141,20632.37891,20907.67969,21616.45117,21685.40039,19609.31836,20115.61523,20823.40234,20122.58008,17791.24805,20331.3125,21348.68945,20788.45508,21310.5332,21622.02539
337,208.9345856,2.714946667,,15,,,,,,5816.566406,6694.808594,6724,6757.079102,6844.066895,6790.680664,7051.45752,6788.678711,6642.76123,6621.930176,6720.803223,6736.816895,6907.546387,6459.955078,6539.903809
485,172.9580395,2.031184444,,3,,,,,,3599.240234,3026.950928,3994.66748,4749.335938,4425.159668,3279.280029,3051.041016,3676.95874,3000.586914,2474.06543,3239.550537,4774.505859,4119.949707,4821.291504,5033.772461
47,715.0392907,0.46375,,6,,,,,,107809.9766,52927.55859,113460.2891,0,97775.00781,57612.36719,75149.57813,107839.6875,54696.125,53837.77344,90221.07031,0,122897.9688,0,0
1920,805.6239793,11.54797556,,1,,,,,,2778.457031,3453.401855,3477.619873,3416.390137,3605.785645,3332.138916,3273.100098,3540.772461,3440.174805,3112.546387,3340.478027,3445.493164,3174.64502,3510.694092,3614.001953
1087,379.2734573,11.78344556,,4,,,,,,4503.287598,4797.606445,4918.253906,5183.632813,5028.703613,5301.598633,4689.834961,4876.38916,4789.094238,4330.045898,4788.602051,4984.117676,4893.583984,4809.661621,5190.918457
1050,492.3612662,4.280347778,,7,,,,,,63014.89063,55991.10547,50241.46094,37192,48310.20703,44441.25,50858.51172,41907.04297,45675.58203,55579.51563,50483.72656,56626.01563,57447.85156,58316.39453,52375.33203
378,281.2484078,12.39479778,,1,,,,,,6599.331543,6413.956543,5913.490234,6391.858398,5807.753906,6619.400879,6602.20752,6469.930176,6008.930176,6002.29248,6079.407227,6352.736328,5977.028809,6072.161133,6608.148926
389,284.2678349,12.11731444,,6,,,,,,14645.92578,13783.75879,5530.503906,14100.94336,13343.03027,13919.63672,13662.03027,14083.46387,5176.645996,5470.283691,5128.868652,14281.04785,13417.0625,5477.847656,5577.777832
703,369.2424268,12.00289111,,13,,,,,,5640.167969,6712.054688,5603.855469,6032.123047,5468.55127,5463.353027,6733.551758,6659.249512,5666.668945,6262.382324,6420.770508,6182.452637,6592.462402,5963.710449,6748.293457
266,116.9293678,12.60704778,,15,,,,,,8160.880371,8461.12207,9200.65332,8506.584961,10002.54785,8182.063477,9383.973633,7953.160645,9900.088867,9730.176758,9603.147461,8518.519531,8919.006836,8965.657227,8060.725586
89,274.2802297,2.877455556,,15,,,,,,61497.45313,51432.07031,37507.75,52624.00781,42867.84375,46460.94141,43781.90625,52551.79297,50142.62891,68569.92188,53366.86328,42103.49609,47048.16016,44024.89063,40202.04297
1587,115.9211914,12.53463556,,1,,,,,,21759.22656,21677.11328,22934.66797,19225.22852,26057.73242,19864.28516,22057.88672,3749.644287,25263.84766,24700.78516,23648.66016,20458.0625,21361.9375,20453.23633,19713.4375
142,340.2552419,2.3142,,15,,,,,,21909.93945,20971.16211,20351.61133,19085.25586,18494.12109,21073.33789,21268.3418,21031.05078,20639.2793,20716.52148,19637.49219,19015.01758,20181.65039,19359.91406,19462.43359
205,101.9340645,12.59599444,,15,,,,,,12663.35059,11443.08691,13129.9834,10920.96777,14405.6377,11208.41211,12846.30566,11791.1123,13356.04688,13723.44238,13497.19824,12286.72754,12795.82422,12808.20215,11288.50098
1323,933.7259306,11.44792,,4,,,,,,5571.45752,5072.476563,5183.291504,5168.927734,5295.755371,5267.013184,5036.976074,5072.982422,5151.989258,5102.227539,5201.251953,5111.316406,5732.088867,5082.96875,5031.642578
64,233.1655797,0.72724,,15,,,,,,87331.54688,117992.0391,64766.15234,133440.6094,70473.88281,110490.5391,188830.4844,7882.368652,231894.8906,10233.61328,67325.22656,288414.6563,81859.35156,4204.108887,9245.6875
173,968.7815389,10.70280889,,15,,,,,,20237.16406,18664.16406,16329.21777,19959.23828,15202.30273,14299,16970.09375,16829.06836,14221.07129,18377.07031,17407.74023,17336.06836,15668.20703,18662.97266,19482.21484
872,367.2443902,5.777206667,,11,,,,,,8015.480469,14119.09473,8173.504395,11422.35254,12882.00195,13950.14258,14035.39355,11543.57422,12832.76855,12975.11816,13287.44531,12807.87695,9085.129883,12996.19727,12178.43066
78,286.2818105,3.188102222,,15,,,,,,55461.21875,53687.85547,45554.31641,55960.97266,49938.39063,48758.88672,53961.38281,60277.59375,48043.92969,63137.05469,53472.96875,40560.75391,47704.16016,55308.83984,44890.60156
973,878.6672646,10.99190556,,6,,,,,,3562.927734,3762.079346,3652.409424,3950.467529,3955.840088,3987.100586,3864.226807,4092.339111,3938.125244,3773.697754,3879.111572,3716.888916,3705.255127,4006.015625,4097.645508
216,713.5580851,6.96453,,15,,,,,,13172.2373,15236.57324,12649.69727,18529.86133,14018.37305,12755.97949,13487.56934,17216.61328,13648.68066,17692.94141,15099.83789,14616.30664,13585.0293,17451.50586,16462.87109
214,367.2443986,5.337218889,,14,,,,,,11522.08008,14161.33691,12698.15527,12234.68945,12537.4668,14469.99707,14202.00098,11354.97852,14094.27539,12202.51465,13142.08105,13960.57324,12538.81934,13119.72461,13066.80371
627,493.3543405,4.280902222,,13,,,,,,74236.20313,65216.12891,59544.36328,42893.89453,57706.56641,50746.63672,59352.39063,49542.12891,52302.71094,65799.92969,56873.01563,62917.59375,65165.16406,65436.16016,56634.52344
1694,920.7124601,11.53083667,,2,,,,,,3470.473877,3469.426514,3516.164307,3683.025635,3419.97168,3447.56665,3719.345947,3490.200684,3500.333008,3489.09375,3561.003418,3863.254639,3444.22876,3551.050781,3609.564453
1062,289.0267172,12.65514111,,1,,,,,,11337.74023,9722.310547,9846.063477,10325.33105,10446.83496,10588.21094,10754.73633,10065.16309,9856.264648,10568.0957,9346.651367,10469.14648,11142.91699,10240.08008,10174.76172
160,377.273265,6.189004444,,12,,,,,,19792.24219,14953.14941,17653.36523,22242.82813,17090.25586,12230.90918,11708.02148,54329.5,52703.09375,51729.28516,14627.27441,15339.41016,19998.33594,18862.16016,16350.75
642,331.2677607,3.157703333,,12,,,,,,16604.62305,10397.31641,9946.964844,15836.19531,12195.84082,9711.524414,10942.58887,12711.39063,9932.574219,10182,11224.41309,13769.46777,12589.18262,13398.22656,13117.64453
517,368.2471127,11.79560444,,1,,,,,,3724.847168,4314.902832,3589.506348,3878.85376,2937.972412,3336.271729,4124.736816,3341.080322,3484.515869,3356.933838,4034.69458,3149.206787,3576.493408,3339.637207,3434.145752
1554,590.5266515,12.06574286,,1,,,,,,2571.388672,4910.349121,3677.240479,4574.234375,0,4806.907227,4033.733398,5015.847656,2622.198975,3622.379395,3686.469971,4286.635254,4107.634277,3912.048828,4525.453613
890,61.98947891,4.279791111,,6,,,,,,7191.616699,8956.644531,6821.501953,9485.285156,9257.375977,9044.254883,8715.742188,8251.56543,8377.736328,8415.886719,8319.025391,9274.665039,8108.965332,9140.734375,9982.110352
350,891.678774,11.07812889,,15,,,,,,7456.541016,6656.127441,6484.392578,6726.028809,6700.941895,6054.050781,7117.112305,6395.95166,6894.102539,6621.611328,6841.519531,6393.979492,6919.466797,6785.481445,6526.723633
219,727.5733358,6.962317778,,15,,,,,,13915.36328,12390.60547,12395.06348,13424.96582,12484.33301,12132.49805,12400.24121,12777.32227,11157.10352,14797.03223,12994.6582,12283.53418,12073.71094,13853.49805,14024.25684
858,818.3087172,6.079484615,,11,,,,,,4004.675293,35101.10938,945.6810303,51209.31641,13494.04785,71126.82813,24877.11523,0,43851.23828,77861.625,102642.9141,46063.83594,0,11420.34766,8322.620117
318,339.2005993,12.39590111,,11,,,,,,7777.907715,7509.515137,7248.875,7473.172363,7103.433105,7830.208984,7479.105957,7854.829102,7030.084961,7113.049805,7377.3125,7854.120605,7294.036133,7606.649414,7698.804688
1357,210.9313735,4.264307778,,4,,,,,,2448.044434,3832.810059,2521.514404,3317.541992,3277.120361,3508.857422,3416.174316,3453.074219,3664.05542,3757.48877,3395.686035,3186.494141,2570.04126,3277.754395,3137.28125
111,296.2261597,2.379418889,,15,,,,,,24678.07617,30371.36328,26466.7207,22630.41797,22614.38281,29867.07422,29878.97656,26455.67969,30135.71484,33654.79688,29999.0625,22115.91406,23678.68555,22484.33594,21184.03906
1448,367.245194,1.886925556,,3,,,,,,5264.278809,6643.42334,6201.315918,5461.147949,5584.882324,6980.666016,6689.453125,6732.038574,6663.876465,6970.67334,6535.140625,6080.290039,5899.03418,5577.445801,5552.775879
442,919.7099767,11.53194444,,8,,,,,,4550.981934,4588.983398,4512.709961,4515.877441,4472.993164,4307.337891,4460.955566,4496.884277,4539.503906,4709.640625,4711.563477,4649.512207,4627.894531,4708.230957,4565.40918
856,861.5499976,4.524113333,,12,,,,,,1594.900879,28994.43359,890.5,89181.61719,28530.98828,33364.02734,26192.94141,59625.27344,31563.39063,29717.96094,39335.87109,16381.53418,1599.13147,32082.56445,11258.07813
307,433.3359647,12.29308778,,3,,,,,,23816.24023,30202.91406,7514.436035,33128.02734,29985.88672,7414.936035,7730.34668,29874.12305,26896.26367,28388.44531,29973.9043,31900.91406,30445.75195,30223.6582,32943.05469
175,463.3289074,4.282561111,,12,,,,,,22020.13281,17804.55078,16135.05371,16905.62109,16954.89453,15999.10938,17533.58008,19375.26367,16731.03711,17640.73633,18072.66797,16382.33984,17168.67383,17226.85156,16908.17578
229,730.5493205,6.963426667,,15,,,,,,15168.03906,15275.41797,11696.48145,18507.86719,14390.84082,13653.45898,13973.93555,19173.17578,14279.53223,17852.96094,15161.63672,14175.24805,13383.40527,15227.8125,16619.05664
814,174.9541313,1.814506667,,3,,,,,,2753.64624,1928.473145,2281.348877,2800.371338,2424.877197,1996.762695,1946.875732,2032.299683,1938.715088,1484.19812,1910.406128,2521.380127,2428.975586,2718.324463,2627.818848
1322,507.3768522,11.85585556,,2,,,,,,4508.09082,4987.040039,5190.840332,4977.416504,4996.171875,5547.70459,5041.387695,5255.194336,5325.963867,5327.877441,5062.758789,5604.236328,5473.098633,5280.018555,5177.804688
945,379.2736014,11.55792556,,2,,,,,,4597.609863,4812.783203,4778.13916,4953.120117,5028.703613,5301.598633,4920.30957,4874.492676,4505.177246,4819.716309,4934.338379,4984.117676,5192.572266,4809.661621,5190.918457
1215,369.2421965,10.98195444,,2,,,,,,4758.305176,5085.379395,5234.189941,6032.123047,5019.823242,5630.160156,5272.533203,5328.482422,4686.28418,5265.13623,4945.089355,4816.946777,4810.000977,5066.763184,4824.245117
1427,1189.755334,4.939786667,,1,,,,,,17261.28516,17381.96289,15378.64941,25556.39258,19411.39648,22283.73047,15385.95898,22063.69336,39627.51172,21464.21875,20412.64258,15815.2959,17108.48047,18027.82813,21880.22461
213,923.7559184,10.28271111,,15,,,,,,15597.06055,14483.27246,12752.85938,15908.35547,17257.04297,10250.5293,12510.71582,19523.25,11145.51074,17085.35547,16237.27051,12713.44629,12211.07031,16909.85742,19011.33789
210,1073.846143,12.08912,,15,,,,,,11532.9502,13057.09766,12952.85254,12567.66211,13656.03906,13367.25,12428.44824,12650.52734,13797.08105,12661.76074,12597.91992,13667.74512,12769.30566,12797.88086,13345.08691
866,1191.767203,4.901093333,,2,,,,,,20596.2168,24284.58789,16995.24805,29540.92969,19401.7207,20272.59375,17841.55664,27695.4043,25698.88281,26788.16797,18761.49805,16806.97656,18110.16992,17302.96484,19105.3125
1802,367.2444196,4.24553,,1,,,,,,15427.17383,18350.97656,17597.77734,13750.31836,16594.18945,17561.10156,18380.0918,15275.7207,17647.13281,17119.90039,16980.31641,18009.46289,16975.03516,16845.77734,16560.86719
157,1256.049158,12.14882444,,15,,,,,,19733.24805,18350.29492,18204.38477,18844.88477,20193.30078,16811.92773,19449.49023,18721.70508,16872.1543,19248.23242,21065.4043,19970.15625,19483.77148,20631.53906,19424.56641
1170,368.2481595,3.170972222,,2,,,,,,15974.18945,16378.15527,15491.11328,22702.49414,16884.46094,16022.45215,16447.27344,17406.04883,20899.45703,20912.29297,16495.93359,16948.19727,16752,15528.21094,15747.6543
1582,232.9249293,1.823358889,,1,,,,,,3460.763916,3555.622314,3978.447998,4591.381836,4346.215332,3394.045898,3879.472656,3837.420166,3641.619629,3094.512451,3834.890381,4128.905273,4031.070557,4842.468262,4544.924316
274,491.3598681,9.603935556,,8,,,,,,8300.900391,8474.620117,8954.663086,9775.186523,8905.728516,18266.79492,8825.019531,19436.17383,18914.30469,18363.20313,9705.297852,18931.41602,21107.73828,9904.637695,19739.36328
1726,392.2916042,5.946901111,,1,,,,,,5275.909668,4330.915039,5191.980469,3719.428711,4063.42041,3913.56665,4426.489746,3545.074219,4256.066406,2812.142822,4192.539063,4751.402832,4744.941406,4203.889648,17874.60352
796,368.2471267,11.73701667,,2,,,,,,3101.945313,4314.902832,3589.506348,3878.85376,2937.972412,3336.271729,4124.736816,3341.080322,3705.076904,3356.933838,4034.69458,3149.206787,3576.493408,3339.637207,3434.145752
1291,491.3598682,11.38491,,2,,,,,,16898.44727,18991.9375,17987.45117,19753.35547,4878.325195,15162.17969,19540.66992,19436.17383,18914.30469,18363.20313,18006.63867,18931.41602,21107.73828,18493.2832,19739.36328
1103,210.9313457,4.493154444,,1,,,,,,2448.044434,3832.810059,2319.652832,3234.966553,3266.007568,3268.214844,3335.067139,3285.32666,3453.591797,3468.755127,3212.479492,3186.494141,2558.538574,3368.005859,3137.28125
